user_id,industry,location
44846,Automotive and Manufacturing,istanbul
25962,Information Technology,istanbul
52410,Aerospace and Defense,diğer
16260,Others,istanbul
16293,Information Technology,istanbul
17407,Others,istanbul
49877,Information Technology,istanbul
54702,Education,diğer
7245,Information Technology,bursa
39265,Information Technology,sakarya
42797,Information Technology,istanbul
33961,Information Technology,istanbul
34940,Information Technology,istanbul
5703,Automotive and Manufacturing,istanbul
46263,Entertainment and Gaming,istanbul
4764,Entertainment and Gaming,istanbul
15655,Information Technology,istanbul
18921,Financial Services,istanbul
49270,Information Technology,diğer
14255,Financial Services,istanbul
58661,Others,diğer
56373,Others,ankara
30876,Financial Services,istanbul
57829,Others,ankara
55326,Information Technology,diğer
36917,Information Technology,istanbul
39183,Information Technology,ankara
56987,Information Technology,antalya
65887,Information Technology,istanbul
1027,Information Technology,istanbul
46712,Information Technology,diğer
63189,Financial Services,diğer
2833,Information Technology,istanbul
37039,Information Technology,istanbul
42830,Information Technology,istanbul
26611,Information Technology,diğer
34393,Information Technology,istanbul
27710,Aerospace and Defense,istanbul
548,Information Technology,diğer
23121,Information Technology,kayseri
36426,Information Technology,istanbul
4881,Information Technology,istanbul
46591,Information Technology,diğer
13129,Information Technology,diğer
31587,Information Technology,istanbul
45388,Information Technology,istanbul
63775,Information Technology,konya
39054,Information Technology,ankara
23847,Others,diğer
64210,Information Technology,istanbul
31741,Information Technology,istanbul
34297,Automotive and Manufacturing,istanbul
11307,Information Technology,istanbul
26295,Information Technology,istanbul
47213,Information Technology,ankara
9401,Information Technology,istanbul
2073,Information Technology,istanbul
39723,Information Technology,istanbul
4020,Information Technology,istanbul
58444,Information Technology,diğer
54100,Aerospace and Defense,istanbul
16284,Information Technology,istanbul
18748,Others,istanbul
8757,Information Technology,ankara
16944,Information Technology,istanbul
64275,Information Technology,istanbul
40215,Information Technology,istanbul
59087,Information Technology,istanbul
36260,Information Technology,istanbul
48873,Automotive and Manufacturing,diğer
31241,Information Technology,istanbul
61562,Others,diğer
51137,Information Technology,diğer
18410,Automotive and Manufacturing,istanbul
14281,Financial Services,istanbul
19897,Information Technology,istanbul
4821,Information Technology,istanbul
508,Others,ankara
11385,Information Technology,istanbul
11015,Information Technology,istanbul
40832,Information Technology,sakarya
64772,Others,istanbul
23709,Others,diğer
24172,Information Technology,diğer
20899,Automotive and Manufacturing,istanbul
12128,Consumer Goods,diğer
53632,Financial Services,diğer
11907,Information Technology,diğer
24295,Information Technology,istanbul
30871,Automotive and Manufacturing,istanbul
1304,Information Technology,istanbul
26343,Others,istanbul
11175,Aerospace and Defense,ankara
23897,Information Technology,diğer
9445,Education,istanbul
51110,Information Technology,istanbul
10742,Others,istanbul
45182,Information Technology,istanbul
61149,Information Technology,diğer
13636,Information Technology,istanbul
58270,Information Technology,kayseri
65914,Information Technology,diğer
28075,Information Technology,istanbul
1234,Information Technology,diğer
52322,Others,diğer
25258,Financial Services,istanbul
17701,Information Technology,diğer
6000,Information Technology,istanbul
10838,Information Technology,istanbul
3545,Information Technology,istanbul
34535,Others,istanbul
55768,Energy,konya
58841,Information Technology,istanbul
51854,Information Technology,istanbul
42704,Information Technology,diğer
56869,Information Technology,ankara
49569,Information Technology,ankara
1119,Information Technology,diğer
484,Others,ankara
17575,Information Technology,istanbul
45358,Information Technology,diğer
23915,Information Technology,istanbul
62420,Information Technology,istanbul
1437,Information Technology,istanbul
19843,Information Technology,istanbul
10955,Information Technology,istanbul
42720,Information Technology,ankara
63136,Consumer Goods,diğer
6162,Information Technology,ankara
12539,Information Technology,eskisehir
24465,Automotive and Manufacturing,istanbul
16285,Consumer Goods,istanbul
681,Automotive and Manufacturing,adana
38629,Financial Services,istanbul
35344,Information Technology,diğer
3809,Information Technology,istanbul
5045,Others,diğer
3185,Information Technology,diğer
15140,Information Technology,diğer
63493,Others,istanbul
26397,Financial Services,istanbul
40379,Information Technology,istanbul
30095,Information Technology,diğer
7609,Information Technology,ankara
18366,Information Technology,istanbul
15810,Machinery and Equipment,diğer
31180,Financial Services,diğer
2004,Information Technology,istanbul
42872,Information Technology,istanbul
53238,Non-Profit,istanbul
38216,Machinery and Equipment,istanbul
27695,Information Technology,istanbul
2311,Information Technology,istanbul
52452,Information Technology,istanbul
4300,Energy,ankara
63976,Textiles and Apparel,diğer
57821,Information Technology,ankara
38067,Information Technology,istanbul
38764,Financial Services,diğer
50464,Information Technology,istanbul
47764,Information Technology,istanbul
58277,Information Technology,kayseri
51417,Information Technology,istanbul
59893,Non-Profit,istanbul
12674,Information Technology,diğer
53961,Information Technology,istanbul
7671,Information Technology,ankara
46724,Information Technology,adana
3360,Information Technology,istanbul
47166,Aerospace and Defense,ankara
21276,Others,istanbul
24093,Information Technology,istanbul
22973,Entertainment and Gaming,diğer
13994,Information Technology,istanbul
58509,Information Technology,istanbul
15718,Information Technology,diğer
17281,Information Technology,istanbul
54210,Information Technology,ankara
61873,Information Technology,diğer
32218,Marketing and Advertising,diğer
24399,Information Technology,istanbul
45431,Information Technology,diğer
17893,Information Technology,istanbul
18343,Entertainment and Gaming,istanbul
28169,Information Technology,ankara
54703,Aerospace and Defense,diğer
119,Information Technology,istanbul
20642,Education,diğer
47599,Information Technology,istanbul
65072,Chemicals and Materials,istanbul
4260,Energy,diğer
1847,Others,istanbul
176,Information Technology,diğer
1682,Information Technology,istanbul
4274,Energy,ankara
23195,Others,istanbul
9110,Information Technology,ankara
6700,Information Technology,istanbul
23565,Automotive and Manufacturing,trabzon
58777,Information Technology,istanbul
27946,Information Technology,istanbul
1584,Information Technology,istanbul
3237,Information Technology,istanbul
35875,Energy,diğer
43650,Others,diğer
14394,Others,diğer
56453,Information Technology,ankara
39158,Information Technology,diğer
31570,Information Technology,istanbul
1617,Information Technology,istanbul
12971,Information Technology,diğer
51982,Information Technology,istanbul
23507,Information Technology,adana
2720,Information Technology,istanbul
59790,Information Technology,ankara
7898,Others,ankara
13759,Information Technology,istanbul
52272,Information Technology,istanbul
30331,Information Technology,istanbul
64272,Information Technology,istanbul
46268,Information Technology,antalya
2774,Information Technology,istanbul
24525,Information Technology,ankara
54187,Retail and Wholesale,ankara
12249,Information Technology,istanbul
65761,Financial Services,istanbul
26308,Information Technology,istanbul
59549,Information Technology,istanbul
47572,Aerospace and Defense,ankara
59303,Consumer Goods,diğer
8110,Information Technology,diğer
61399,Aerospace and Defense,diğer
34442,Information Technology,istanbul
44812,Information Technology,diğer
46622,Aerospace and Defense,istanbul
29616,Information Technology,istanbul
39779,Information Technology,sakarya
13105,Aerospace and Defense,eskisehir
40581,Information Technology,istanbul
59961,Information Technology,ankara
42600,Retail and Wholesale,istanbul
59919,Information Technology,istanbul
63018,Others,diğer
511,Information Technology,istanbul
41335,Information Technology,istanbul
14403,Consumer Goods,diğer
27674,Marketing and Advertising,istanbul
25719,Entertainment and Gaming,istanbul
45457,Consumer Goods,diğer
48674,Aerospace and Defense,diğer
46217,Information Technology,antalya
10667,Information Technology,istanbul
37264,Healthcare and Pharmaceuticals,istanbul
53869,Others,diğer
59730,Automotive and Manufacturing,ankara
29115,Information Technology,istanbul
55449,Entertainment and Gaming,ankara
11295,Information Technology,diğer
19947,Information Technology,diğer
7632,Information Technology,diğer
9456,Information Technology,istanbul
62663,Information Technology,kocaeli
1226,Information Technology,istanbul
28948,Information Technology,istanbul
23229,Information Technology,ankara
47042,Information Technology,ankara
837,Information Technology,ankara
7342,Information Technology,istanbul
12113,Financial Services,diğer
49428,Aerospace and Defense,ankara
21980,Information Technology,kocaeli
60156,Information Technology,ankara
60336,Information Technology,ankara
2523,Information Technology,istanbul
31622,Information Technology,diğer
6875,Information Technology,istanbul
62095,Others,diğer
41033,Information Technology,istanbul
33955,Information Technology,istanbul
14449,Aerospace and Defense,istanbul
28456,Information Technology,istanbul
17526,Entertainment and Gaming,diğer
11366,Information Technology,istanbul
11488,Automotive and Manufacturing,diğer
19677,Automotive and Manufacturing,istanbul
64892,Information Technology,istanbul
45368,Information Technology,diğer
37736,Others,istanbul
