user_id,industry,location
58397,Machinery and Equipment,diğer
6881,Information Technology,istanbul
50038,Others,istanbul
43083,Information Technology,istanbul
32441,Information Technology,istanbul
54808,Aerospace and Defense,ankara
33506,Information Technology,istanbul
17814,Research and Development,diğer
50097,Information Technology,istanbul
4109,Information Technology,istanbul
29670,Healthcare and Pharmaceuticals,diğer
38973,Information Technology,istanbul
7326,Others,ankara
29824,Information Technology,diğer
54346,Information Technology,ankara
27000,Information Technology,istanbul
13163,Consumer Goods,istanbul
53923,Chemicals and Materials,istanbul
20880,Others,istanbul
14604,Information Technology,istanbul
6871,Information Technology,istanbul
12214,Information Technology,diğer
5513,Automotive and Manufacturing,eskisehir
50957,Aerospace and Defense,kocaeli
41657,Information Technology,istanbul
45900,Information Technology,istanbul
59473,Consumer Goods,manisa
4261,Automotive and Manufacturing,diğer
51439,Information Technology,istanbul
24180,Information Technology,istanbul
21406,Information Technology,diğer
33121,Information Technology,diğer
55154,Information Technology,istanbul
9063,Information Technology,ankara
5490,Information Technology,istanbul
58729,Information Technology,istanbul
40000,Others,ankara
62852,Information Technology,istanbul
54007,Financial Services,diğer
34122,Information Technology,istanbul
12167,Information Technology,istanbul
3975,Automotive and Manufacturing,istanbul
25563,Education,istanbul
22615,Information Technology,eskisehir
28808,Information Technology,diğer
63368,Financial Services,istanbul
34625,Others,diğer
64313,Information Technology,istanbul
11381,Information Technology,istanbul
52637,Aerospace and Defense,diğer
23101,Automotive and Manufacturing,kayseri
31285,Information Technology,istanbul
12224,Information Technology,istanbul
28215,Aerospace and Defense,diğer
40541,Information Technology,diğer
5832,Information Technology,diğer
21318,Healthcare and Pharmaceuticals,diğer
35358,Research and Development,diğer
13931,Information Technology,diğer
66236,Information Technology,istanbul
1444,Information Technology,istanbul
747,Information Technology,ankara
7813,Information Technology,ankara
56176,Education,diğer
39610,Information Technology,istanbul
58952,Logistics and Supply Chain,istanbul
29784,Information Technology,diğer
26776,Information Technology,diğer
10551,Information Technology,istanbul
8873,Aerospace and Defense,ankara
13554,Information Technology,istanbul
12699,Information Technology,istanbul
22049,Information Technology,diğer
34876,Information Technology,istanbul
65292,Financial Services,diğer
15927,Information Technology,istanbul
62178,Information Technology,istanbul
62050,Information Technology,istanbul
41031,Information Technology,ankara
13345,Automotive and Manufacturing,diğer
33780,Construction and Engineering,ankara
3939,Information Technology,istanbul
34405,Non-Profit,istanbul
20133,Textiles and Apparel,istanbul
60840,Information Technology,ankara
4981,Information Technology,istanbul
5427,Information Technology,istanbul
24403,Information Technology,diğer
41809,Information Technology,istanbul
64521,Information Technology,istanbul
48693,Aerospace and Defense,ankara
2593,Financial Services,istanbul
65697,Information Technology,istanbul
32669,Information Technology,diğer
35303,Information Technology,istanbul
44272,Information Technology,diğer
44528,Information Technology,istanbul
57212,Financial Services,ankara
40525,Information Technology,istanbul
7846,Aerospace and Defense,diğer
57849,Information Technology,istanbul
25216,Information Technology,diğer
65868,Healthcare and Pharmaceuticals,diğer
65972,Information Technology,diğer
4914,Information Technology,istanbul
18686,Others,istanbul
56908,Information Technology,istanbul
61341,Information Technology,ankara
35679,Others,istanbul
13087,Information Technology,istanbul
57169,Others,istanbul
5204,Information Technology,istanbul
57055,Information Technology,ankara
23878,Information Technology,istanbul
60372,Aerospace and Defense,diğer
8891,Aerospace and Defense,ankara
17464,Research and Development,istanbul
53621,Automotive and Manufacturing,diğer
39426,Information Technology,istanbul
29475,Information Technology,istanbul
17743,Information Technology,istanbul
20575,Information Technology,diğer
9692,Information Technology,istanbul
58645,Information Technology,diğer
16818,Education,istanbul
60590,Information Technology,diğer
58544,Information Technology,istanbul
42197,Aerospace and Defense,sakarya
6421,Logistics and Supply Chain,istanbul
65081,Chemicals and Materials,istanbul
7654,Consumer Goods,diğer
62379,Information Technology,istanbul
26597,Others,ankara
24366,Information Technology,diğer
59886,Information Technology,istanbul
30627,Information Technology,diğer
15343,Information Technology,diğer
12146,Information Technology,diğer
6945,Information Technology,diğer
5840,Non-Profit,istanbul
9315,Information Technology,ankara
59768,Information Technology,ankara
53150,Information Technology,diğer
31243,Information Technology,istanbul
46095,Others,antalya
63770,Information Technology,ankara
60600,Information Technology,ankara
11323,Automotive and Manufacturing,istanbul
65633,Information Technology,istanbul
11160,Education,istanbul
55525,Aerospace and Defense,ankara
54114,Automotive and Manufacturing,diğer
9537,Education,bursa
13374,Information Technology,istanbul
44178,Education,diğer
51614,Information Technology,istanbul
65401,Information Technology,istanbul
19336,Information Technology,istanbul
18994,Information Technology,istanbul
31917,Information Technology,istanbul
40803,Information Technology,ankara
35004,Automotive and Manufacturing,istanbul
16843,Financial Services,istanbul
65041,Information Technology,istanbul
18881,Machinery and Equipment,istanbul
32929,Information Technology,ankara
53505,Aerospace and Defense,diğer
61458,Aerospace and Defense,ankara
38715,Information Technology,istanbul
27423,Information Technology,diğer
28358,Others,ankara
61332,Information Technology,ankara
16736,Aerospace and Defense,diğer
33599,Information Technology,istanbul
50418,Financial Services,istanbul
64411,Others,diğer
40235,Logistics and Supply Chain,istanbul
32977,Information Technology,istanbul
4214,Information Technology,diğer
20273,Information Technology,istanbul
53255,Information Technology,istanbul
57268,Others,diğer
6370,Information Technology,istanbul
11260,Aerospace and Defense,diğer
47178,Automotive and Manufacturing,ankara
49687,Information Technology,istanbul
65384,Information Technology,istanbul
40018,Information Technology,istanbul
21368,Information Technology,istanbul
36733,Others,istanbul
40377,Automotive and Manufacturing,diğer
36291,Information Technology,istanbul
57456,Information Technology,ankara
58378,Information Technology,istanbul
15315,Information Technology,istanbul
15610,Information Technology,diğer
53998,Financial Services,istanbul
59798,Information Technology,ankara
41436,Information Technology,diğer
5486,Information Technology,kocaeli
45149,Logistics and Supply Chain,istanbul
63009,Information Technology,diğer
54972,Information Technology,konya
2747,Information Technology,istanbul
46172,Entertainment and Gaming,diğer
46525,Information Technology,ankara
54704,Aerospace and Defense,ankara
22501,Information Technology,ankara
1744,Information Technology,diğer
42227,Financial Services,istanbul
37262,Information Technology,istanbul
28964,Logistics and Supply Chain,istanbul
739,Information Technology,diğer
32045,Entertainment and Gaming,istanbul
35603,Education,istanbul
43297,Information Technology,diğer
29953,Aerospace and Defense,eskisehir
44169,Financial Services,istanbul
38420,Consumer Goods,diğer
60475,Information Technology,ankara
15431,Information Technology,diğer
17434,Information Technology,istanbul
27740,Information Technology,istanbul
52061,Information Technology,istanbul
38210,Consumer Goods,diğer
47989,Information Technology,kocaeli
43189,Logistics and Supply Chain,diğer
1558,Information Technology,istanbul
43614,Information Technology,istanbul
37379,Information Technology,istanbul
62153,Automotive and Manufacturing,istanbul
31014,Automotive and Manufacturing,diğer
27933,Information Technology,diğer
36832,Healthcare and Pharmaceuticals,diğer
27144,Information Technology,diğer
50811,Aerospace and Defense,kocaeli
60086,Information Technology,ankara
44388,Information Technology,diğer
58048,Information Technology,istanbul
29541,Information Technology,istanbul
6646,Information Technology,antalya
46673,Information Technology,ankara
15622,Information Technology,istanbul
11896,Information Technology,diğer
22373,Automotive and Manufacturing,istanbul
8502,Information Technology,istanbul
50616,Information Technology,istanbul
32689,Textiles and Apparel,diğer
46858,Information Technology,ankara
18558,Information Technology,diğer
27762,Information Technology,istanbul
1946,Information Technology,istanbul
64582,Information Technology,istanbul
19134,Information Technology,istanbul
62677,Information Technology,diğer
13145,Others,eskisehir
13506,Education,diğer
39416,Information Technology,istanbul
16773,Automotive and Manufacturing,istanbul
35727,Information Technology,ankara
10209,Financial Services,istanbul
38801,Aerospace and Defense,diğer
27146,Information Technology,istanbul
19285,Information Technology,istanbul
41571,Information Technology,diğer
42707,Logistics and Supply Chain,istanbul
3449,Information Technology,diğer
62023,Information Technology,ankara
19242,Information Technology,istanbul
45649,Information Technology,diğer
5938,Information Technology,diğer
40936,Information Technology,diğer
2117,Information Technology,istanbul
33688,Information Technology,istanbul
32712,Information Technology,istanbul
46089,Others,diğer
14222,Others,istanbul
55921,Information Technology,istanbul
63104,Energy,istanbul
47113,Information Technology,ankara
44738,Information Technology,istanbul
34191,Others,diğer
10393,Information Technology,istanbul
63210,Machinery and Equipment,diğer
53194,Information Technology,istanbul
